run_id,source_domain_seed,iteration,method,noise_level,signed_selection_bias,positive_selection_bias,selection_bias_inf_norm,max_positive_selection_bias,min_signed_selection_bias,signed_selection_bias_percent,positive_selection_bias_percent,selection_bias_inf_norm_percent,max_positive_selection_bias_percent,min_signed_selection_bias_percent,oracle_performance,num_noise_trajectories,sync_period,stepsize,discount,selection_bias_definition,noise_location,aggregation_is_written_back,map_name,target_domain,source_randomness,bellman_noise_seed,source_domain_base_seed,bellman_noise_base_seed,source_index,perturb_epsilon,empirical_gamma_l1,mean_local_l1_radius,similarity_weight
0,2026,350,Maximum-based,0.008,0.0011245017708500626,0.0011245017708500626,0.004166180014217813,0.004166180014217813,0.0,0.27119930292567473,0.27119930292567473,1.004769529944476,1.004769529944476,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,355,Maximum-based,0.008,0.0011320253636426425,0.0011320253636426425,0.004177610670570764,0.004177610670570764,0.0,0.2730137892819762,0.2730137892819762,1.0075262939756788,1.0075262939756788,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,360,Maximum-based,0.008,0.0011447143066490605,0.0011447143066490605,0.0037608639628756713,0.0037608639628756713,0.0,0.2760740178982485,0.2760740178982485,0.9070183005217949,0.9070183005217949,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,365,Maximum-based,0.008,0.0011464783765680752,0.0011464783765680752,0.004103443248768046,0.004103443248768046,0.0,0.27649946367766,0.27649946367766,0.9896391250853299,0.9896391250853299,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,370,Maximum-based,0.008,0.0011595551540701766,0.0011595551540701766,0.004180677463408555,0.004180677463408555,0.0,0.27965322744666066,0.27965322744666066,1.008265921161146,1.008265921161146,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,375,Maximum-based,0.008,0.0011545719474763386,0.0011545719474763386,0.004063366135573121,0.004063366135573121,0.0,0.2784514132836097,0.2784514132836097,0.9799736132617952,0.9799736132617952,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,380,Maximum-based,0.008,0.0011320994968941804,0.0011320994968941804,0.00405684646981086,0.00405684646981086,0.0,0.27303166820992625,0.27303166820992625,0.9784012468539619,0.9784012468539619,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,385,Maximum-based,0.008,0.001149007558018636,0.001149007558018636,0.0038213371009199193,0.0038213371009199193,0.0,0.2771094335897981,0.2771094335897981,0.9216027798960964,0.9216027798960964,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,390,Maximum-based,0.008,0.0011217528886838036,0.0011217528886838036,0.004017024419905202,0.004017024419905202,0.0,0.27053634716460845,0.27053634716460845,0.9687972493721956,0.9687972493721956,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,395,Maximum-based,0.008,0.0011196662491110097,0.0011196662491110097,0.003865980544546399,0.003865980544546399,0.0,0.2700331063407447,0.2700331063407447,0.9323695666682955,0.9323695666682955,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,400,Maximum-based,0.008,0.0011724346912080376,0.0011724346912080376,0.004076923228763962,0.004076923228763962,0.0,0.2827594221938266,0.2827594221938266,0.9832432161369202,0.9832432161369202,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,405,Maximum-based,0.008,0.0011565562006088967,0.0011565562006088967,0.0043556093679112395,0.0043556093679112395,0.0,0.27892996127733233,0.27892996127733233,1.050454748062437,1.050454748062437,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,410,Maximum-based,0.008,0.001129753200235501,0.001129753200235501,0.004103279049840758,0.004103279049840758,0.0,0.27246580514524676,0.27246580514524676,0.98959952476119,0.98959952476119,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,415,Maximum-based,0.008,0.0011458487046947438,0.0011458487046947438,0.004022190885655197,0.004022190885655197,0.0,0.276347603914033,0.276347603914033,0.9700432606692065,0.9700432606692065,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,420,Maximum-based,0.008,0.0011367059536835855,0.0011367059536835855,0.003993096737528068,0.003993096737528068,0.0,0.2741426205468883,0.2741426205468883,0.963026541891317,0.963026541891317,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,425,Maximum-based,0.008,0.001165144122636676,0.001165144122636676,0.004231692096961059,0.004231692096961059,0.0,0.28100113495432283,0.28100113495432283,1.020569265999802,1.020569265999802,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,430,Maximum-based,0.008,0.0011426393680937586,0.0011426393680937586,0.003903651231392913,0.003903651231392913,0.0,0.27557359904218376,0.27557359904218376,0.9414547137781867,0.9414547137781867,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,435,Maximum-based,0.008,0.0011607071098386351,0.0011607071098386351,0.0043213965050512,0.0043213965050512,0.0,0.2799310479085804,0.2799310479085804,1.042203534236673,1.042203534236673,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,440,Maximum-based,0.008,0.0011331055335481097,0.0011331055335481097,0.003953281237314088,0.003953281237314088,0.0,0.27327429694234434,0.27327429694234434,0.9534241240173943,0.9534241240173943,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,445,Maximum-based,0.008,0.0011726424240977656,0.0011726424240977656,0.004221886953184206,0.004221886953184206,0.0,0.28280952172799306,0.28280952172799306,1.0182045314779895,1.0182045314779895,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,450,Maximum-based,0.008,0.0011363751818935228,0.0011363751818935228,0.0040515413825271684,0.0040515413825271684,0.0,0.2740628473698086,0.2740628473698086,0.977121803805856,0.977121803805856,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,455,Maximum-based,0.008,0.0011511711759632486,0.0011511711759632486,0.003975503364127941,0.003975503364127941,0.0,0.2776312395073939,0.2776312395073939,0.9587834977931129,0.9587834977931129,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,460,Maximum-based,0.008,0.0011303352161461187,0.0011303352161461187,0.004405113904915492,0.004405113904915492,0.0,0.2726061715842715,0.2726061715842715,1.0623938986046924,1.0623938986046924,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,465,Maximum-based,0.008,0.0011371980097995514,0.0011371980097995514,0.004117373436986815,0.004117373436986815,0.0,0.27426129112536984,0.27426129112536984,0.9929987083536584,0.9929987083536584,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,470,Maximum-based,0.008,0.001167036178649275,0.001167036178649275,0.004281866175972093,0.004281866175972093,0.0,0.28145744750536955,0.28145744750536955,1.0326698918996118,1.0326698918996118,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,475,Maximum-based,0.008,0.0011368064247709428,0.0011368064247709428,0.003909339679613322,0.003909339679613322,0.0,0.27416685144590675,0.27416685144590675,0.9428266130780317,0.9428266130780317,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,480,Maximum-based,0.008,0.0011384403534921165,0.0011384403534921165,0.004044371639903677,0.004044371639903677,0.0,0.2745609107010359,0.2745609107010359,0.9753926565052007,0.9753926565052007,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,485,Maximum-based,0.008,0.0011445521085087535,0.0011445521085087535,0.003982579565238398,0.003982579565238398,0.0,0.2760349001096176,0.2760349001096176,0.9604900854199754,0.9604900854199754,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,490,Maximum-based,0.008,0.0011462852335461706,0.0011462852335461706,0.00405399019333802,0.00405399019333802,0.0,0.2764528828235757,0.2764528828235757,0.9777123905013289,0.9777123905013289,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,495,Maximum-based,0.008,0.0011473693914879012,0.0011473693914879012,0.00407135685124288,0.00407135685124288,0.0,0.2767143522900367,0.2767143522900367,0.9819007569761868,0.9819007569761868,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,500,Maximum-based,0.008,0.0011752728355437776,0.0011752728355437776,0.004272941277429887,0.004272941277429887,0.0,0.28344390556718163,0.28344390556718163,1.03051744863445,1.03051744863445,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,5,Similarity-aware,0.008,6.324953835825471e-19,2.358139725155972e-18,1.6653345369377348e-16,1.6653345369377348e-16,-1.1102230246251565e-16,1.5254071765634025e-16,5.687192908377502e-16,4.016334853916249e-14,4.016334853916249e-14,-2.6775565692774997e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,10,Similarity-aware,0.008,2.6441986333115104e-19,3.1242280863882834e-18,1.6653345369377348e-16,1.6653345369377348e-16,-1.3877787807814457e-16,6.377089345168491e-17,7.534790083690244e-16,4.016334853916249e-14,4.016334853916249e-14,-3.346945711596874e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,15,Similarity-aware,0.008,2.341834340921327e-18,4.4306175888504315e-18,2.220446049250313e-16,2.220446049250313e-16,-5.551115123125783e-17,5.647868747642491e-16,1.0685446948813081e-15,5.3551131385549994e-14,5.3551131385549994e-14,-1.3387782846387499e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,20,Similarity-aware,0.008,2.531305023310273e-18,6.641320641624952e-18,2.220446049250313e-16,2.220446049250313e-16,-2.220446049250313e-16,6.104820602417166e-16,1.6017062624570446e-15,5.3551131385549994e-14,5.3551131385549994e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,25,Similarity-aware,0.008,6.638885421901596e-19,4.639437680128218e-18,2.220446049250313e-16,2.220446049250313e-16,-1.6653345369377348e-16,1.6011189535629502e-16,1.1189064325498942e-15,5.3551131385549994e-14,5.3551131385549994e-14,-4.016334853916249e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,30,Similarity-aware,0.008,7.860465750519907e-19,5.450657015581423e-18,2.220446049250313e-16,2.220446049250313e-16,-1.6653345369377348e-16,1.8957309694591672e-16,1.3145505159988945e-15,5.3551131385549994e-14,5.3551131385549994e-14,-4.016334853916249e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,35,Similarity-aware,0.008,1.3785461216563738e-18,7.598309053344701e-18,3.3306690738754696e-16,3.3306690738754696e-16,-1.1102230246251565e-16,3.324679043959908e-16,1.8325058902514504e-15,8.032669707832498e-14,8.032669707832498e-14,-2.6775565692774997e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,40,Similarity-aware,0.008,4.0106745354695104e-18,9.511756481192166e-18,4.440892098500626e-16,4.440892098500626e-16,-2.220446049250313e-16,9.67265829611677e-16,2.2939774699937194e-15,1.0710226277109999e-13,1.0710226277109999e-13,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,45,Similarity-aware,0.008,3.176479431322033e-18,9.396348242128767e-18,2.7755575615628914e-16,2.7755575615628914e-16,-2.220446049250313e-16,7.660806144227434e-16,2.2661441354475115e-15,6.693891423193748e-14,6.693891423193748e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,50,Similarity-aware,0.008,-3.3542504711270293e-18,8.170479809214981e-18,3.3306690738754696e-16,3.3306690738754696e-16,-3.3306690738754696e-16,-8.0895416369162735e-16,1.9704979451943023e-15,8.032669707832498e-14,8.032669707832498e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,55,Similarity-aware,0.008,3.8370592510619805e-19,8.772720234712789e-18,2.220446049250313e-16,2.220446049250313e-16,-2.220446049250313e-16,9.253945357381495e-17,2.1157419882207538e-15,5.3551131385549994e-14,5.3551131385549994e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,60,Similarity-aware,0.008,5.082621199999429e-18,1.3073530024396499e-17,2.220446049250313e-16,2.220446049250313e-16,-1.1102230246251565e-16,1.2257902674827298e-15,3.1529805655299048e-15,5.3551131385549994e-14,5.3551131385549994e-14,-2.6775565692774997e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,65,Similarity-aware,0.008,-2.0464316005663896e-18,9.978048118655658e-18,3.3306690738754696e-16,3.3306690738754696e-16,-2.220446049250313e-16,-4.935437523936797e-16,2.4064343556281237e-15,8.032669707832498e-14,8.032669707832498e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,70,Similarity-aware,0.008,-5.075315540829361e-18,8.80956616791835e-18,2.220446049250313e-16,2.220446049250313e-16,-2.220446049250313e-16,-1.2240283408004469e-15,2.1246282271400935e-15,5.3551131385549994e-14,5.3551131385549994e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,75,Similarity-aware,0.008,3.698887001541123e-19,1.128840808805806e-17,2.7755575615628914e-16,2.220446049250313e-16,-2.7755575615628914e-16,8.92071139790625e-17,2.7224576109894743e-15,6.693891423193748e-14,5.3551131385549994e-14,-6.693891423193748e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,80,Similarity-aware,0.008,6.930847090908313e-19,1.2531217179916933e-17,2.220446049250313e-16,2.220446049250313e-16,-2.220446049250313e-16,1.671532182930995e-16,3.022189428332035e-15,5.3551131385549994e-14,5.3551131385549994e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,85,Similarity-aware,0.008,1.691948312140465e-18,1.4622329768450987e-17,5.551115123125783e-16,3.885780586188048e-16,-5.551115123125783e-16,4.080520055489964e-16,3.5265090221738797e-15,1.3387782846387497e-13,9.371447992471248e-14,-1.3387782846387497e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,90,Similarity-aware,0.008,-4.54009659728305e-19,1.2888453325421434e-17,3.3306690738754696e-16,3.3306690738754696e-16,-1.6653345369377348e-16,-1.094948059946243e-16,3.108345089578738e-15,8.032669707832498e-14,8.032669707832498e-14,-4.016334853916249e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,95,Similarity-aware,0.008,3.679511122872681e-18,1.5402447112872197e-17,2.7755575615628914e-16,2.7755575615628914e-16,-2.220446049250313e-16,8.873982038071791e-16,3.7146521496385236e-15,6.693891423193748e-14,6.693891423193748e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,100,Similarity-aware,0.008,4.255493527005605e-18,1.802486111757151e-17,5.551115123125783e-16,5.551115123125783e-16,-1.6653345369377348e-16,1.0263095248451354e-15,4.347107223070159e-15,1.3387782846387497e-13,1.3387782846387497e-13,-4.016334853916249e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,105,Similarity-aware,0.008,4.0115480381963664e-18,1.7902888373166892e-17,2.7755575615628914e-16,2.7755575615628914e-16,-2.220446049250313e-16,9.674764947584714e-16,4.317690708026827e-15,6.693891423193748e-14,6.693891423193748e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,110,Similarity-aware,0.008,-2.5614276324970042e-18,1.2725822999548608e-17,2.220446049250313e-16,1.6653345369377348e-16,-2.220446049250313e-16,-6.1774681590997e-16,3.069123069520962e-15,5.3551131385549994e-14,4.016334853916249e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,115,Similarity-aware,0.008,-1.5720931501039814e-18,1.6154612370034016e-17,3.3306690738754696e-16,2.220446049250313e-16,-3.3306690738754696e-16,-3.7914619389183345e-16,3.896053992405737e-15,8.032669707832498e-14,5.3551131385549994e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,120,Similarity-aware,0.008,4.363913744254155e-18,1.7862230791698686e-17,2.7755575615628914e-16,2.7755575615628914e-16,-2.220446049250313e-16,1.0524575382169858e-15,4.307885203012384e-15,6.693891423193748e-14,6.693891423193748e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,125,Similarity-aware,0.008,-6.152847328855238e-18,1.5287250632045613e-17,3.3306690738754696e-16,1.1102230246251565e-16,-3.3306690738754696e-16,-1.4838997588525205e-15,3.686869885430932e-15,8.032669707832498e-14,2.6775565692774997e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,130,Similarity-aware,0.008,4.960224939121183e-18,2.087089182034596e-17,5.551115123125783e-16,4.440892098500626e-16,-5.551115123125783e-16,1.1962716117621641e-15,5.0334925740812366e-15,1.3387782846387497e-13,1.0710226277109999e-13,-1.3387782846387497e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,135,Similarity-aware,0.008,-3.7947076036992655e-19,1.9000643072808465e-17,3.3306690738754696e-16,2.7755575615628914e-16,-3.3306690738754696e-16,-9.151804680147703e-17,4.582439343416814e-15,8.032669707832498e-14,6.693891423193748e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,140,Similarity-aware,0.008,4.472333961502706e-18,2.0247475571166795e-17,4.440892098500626e-16,4.440892098500626e-16,-2.220446049250313e-16,1.0786055515888365e-15,4.883141497193096e-15,1.0710226277109999e-13,1.0710226277109999e-13,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
