run_id,good_source_seed,bad_source_seed,bad_source_epsilon,iteration,method,target_performance,normalized_performance,policy_error_rate,oracle_performance,bad_source_empirical_gamma_l1,bad_source_mean_local_l1_radius,bad_source_similarity_weight,bad_source_uniform_weight,map_name,discount,stepsize,sync_period,evaluation_type,target_domain,source_randomness,source_index,source_type,perturb_epsilon,empirical_gamma_l1,mean_local_l1_radius,uniform_weight,similarity_weight
0,2026,3026,0.03,55,Uniform,0.06300741810642409,0.1519567893316119,0.453125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,60,Uniform,0.0738032678837983,0.17799344849935078,0.4375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,65,Uniform,0.11263634786118668,0.2716482963024223,0.4375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,70,Uniform,0.11263634786118668,0.2716482963024223,0.4375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,75,Uniform,0.11903219925465124,0.28707335373219023,0.421875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,80,Uniform,0.13229224105150328,0.3190529751546902,0.421875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,85,Uniform,0.13832228129183435,0.33359579538124556,0.421875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,90,Uniform,0.13832228129183435,0.33359579538124556,0.421875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,95,Uniform,0.15887839066270176,0.3831715513004996,0.421875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,100,Uniform,0.17309573923421032,0.4174599368059287,0.40625,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,105,Uniform,0.17309573923421032,0.4174599368059287,0.40625,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,110,Uniform,0.17309573923421032,0.4174599368059287,0.40625,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,115,Uniform,0.1749335400489494,0.4218922135065399,0.40625,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,120,Uniform,0.1749335400489494,0.4218922135065399,0.40625,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,125,Uniform,0.1749335400489494,0.4218922135065399,0.40625,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,130,Uniform,0.1880363764571935,0.453492698204565,0.390625,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,135,Uniform,0.231793622870499,0.5590232988034833,0.375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,140,Uniform,0.231793622870499,0.5590232988034833,0.375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,145,Uniform,0.231793622870499,0.5590232988034833,0.375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,150,Uniform,0.231793622870499,0.5590232988034833,0.375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,155,Uniform,0.231793622870499,0.5590232988034833,0.375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,160,Uniform,0.2518415539376215,0.6073734665973101,0.359375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,165,Uniform,0.2518415539376215,0.6073734665973101,0.359375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,170,Uniform,0.2518415539376215,0.6073734665973101,0.359375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,175,Uniform,0.2610320293335986,0.6295383985303243,0.34375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,180,Uniform,0.2610320293335986,0.6295383985303243,0.34375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,185,Uniform,0.2610320293335986,0.6295383985303243,0.34375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,190,Uniform,0.2610320293335986,0.6295383985303243,0.34375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,195,Uniform,0.2610320293335986,0.6295383985303243,0.34375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,200,Uniform,0.3290588517195458,0.7936006284845845,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,205,Uniform,0.3290588517195458,0.7936006284845845,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,210,Uniform,0.3290588517195458,0.7936006284845845,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,215,Uniform,0.3290588517195458,0.7936006284845845,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,220,Uniform,0.3290588517195458,0.7936006284845845,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,225,Uniform,0.3290588517195458,0.7936006284845845,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,230,Uniform,0.3290588517195458,0.7936006284845845,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,235,Uniform,0.3290588517195458,0.7936006284845845,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,240,Uniform,0.3290588517195458,0.7936006284845845,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,245,Uniform,0.3290588517195458,0.7936006284845845,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,250,Uniform,0.3290588517195458,0.7936006284845845,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,255,Uniform,0.3290588517195458,0.7936006284845845,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,260,Uniform,0.3290588517195458,0.7936006284845845,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,265,Uniform,0.3290588517195458,0.7936006284845845,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,270,Uniform,0.3290588517195458,0.7936006284845845,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,275,Uniform,0.3290588517195458,0.7936006284845845,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,280,Uniform,0.3290588517195458,0.7936006284845845,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,285,Uniform,0.3290588517195458,0.7936006284845845,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,290,Uniform,0.3290588517195458,0.7936006284845845,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,295,Uniform,0.3290588517195458,0.7936006284845845,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,300,Uniform,0.3290588517195458,0.7936006284845845,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,305,Uniform,0.3290588517195458,0.7936006284845845,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,310,Uniform,0.3290588517195458,0.7936006284845845,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,315,Uniform,0.3290588517195458,0.7936006284845845,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,320,Uniform,0.3290588517195458,0.7936006284845845,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,325,Uniform,0.3290588517195458,0.7936006284845845,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,330,Uniform,0.3290588517195458,0.7936006284845845,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,335,Uniform,0.3290588517195458,0.7936006284845845,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,340,Uniform,0.3290588517195458,0.7936006284845845,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,345,Uniform,0.3290588517195458,0.7936006284845845,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,350,Uniform,0.3290588517195458,0.7936006284845845,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,355,Uniform,0.3290588517195458,0.7936006284845845,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,360,Uniform,0.3290588517195458,0.7936006284845845,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,365,Uniform,0.333180777712771,0.8035415950979927,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,370,Uniform,0.333180777712771,0.8035415950979927,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,375,Uniform,0.333180777712771,0.8035415950979927,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,380,Uniform,0.333180777712771,0.8035415950979927,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,385,Uniform,0.333180777712771,0.8035415950979927,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,390,Uniform,0.333180777712771,0.8035415950979927,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,395,Uniform,0.333180777712771,0.8035415950979927,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,400,Uniform,0.333180777712771,0.8035415950979927,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,405,Uniform,0.333180777712771,0.8035415950979927,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,410,Uniform,0.333180777712771,0.8035415950979927,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,415,Uniform,0.339076941281322,0.817761541132564,0.296875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,420,Uniform,0.339076941281322,0.817761541132564,0.296875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,425,Uniform,0.339076941281322,0.817761541132564,0.296875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,430,Uniform,0.339076941281322,0.817761541132564,0.296875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,435,Uniform,0.339076941281322,0.817761541132564,0.296875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,440,Uniform,0.339076941281322,0.817761541132564,0.296875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,445,Uniform,0.339076941281322,0.817761541132564,0.296875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,450,Uniform,0.339076941281322,0.817761541132564,0.296875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,455,Uniform,0.339076941281322,0.817761541132564,0.296875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,460,Uniform,0.339076941281322,0.817761541132564,0.296875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,465,Uniform,0.339076941281322,0.817761541132564,0.296875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,470,Uniform,0.339076941281322,0.817761541132564,0.296875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,475,Uniform,0.339076941281322,0.817761541132564,0.296875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,480,Uniform,0.339076941281322,0.817761541132564,0.296875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,485,Uniform,0.339076941281322,0.817761541132564,0.296875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,490,Uniform,0.339076941281322,0.817761541132564,0.296875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,495,Uniform,0.339076941281322,0.817761541132564,0.296875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,500,Uniform,0.339076941281322,0.817761541132564,0.296875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,-1,source_metadata,,,,0.4146403617999878,,,,,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,0.0,good,0.01,0.024992912806844958,0.009559211168238092,0.25,0.3956961530873495
0,2026,3026,0.03,-1,source_metadata,,,,0.4146403617999878,,,,,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,1.0,good,0.015,0.03784405183674722,0.014180262692494613,0.25,0.26132861941719127
0,2026,3026,0.03,-1,source_metadata,,,,0.4146403617999878,,,,,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,2.0,good,0.02,0.04701704974649895,0.019451971651461293,0.25,0.21034464852523185
0,2026,3026,0.03,-1,source_metadata,,,,0.4146403617999878,,,,,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,3.0,bad,0.03,0.07456698594304018,0.02868006388995835,0.25,0.13263057897022731
0,2026,3027,0.035,0,Similarity-aware,0.0,0.0,0.65625,0.4146403617999878,0.08631598614132419,0.033113200000264506,0.1166841167509124,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3027,0.035,5,Similarity-aware,0.0030111495280385134,0.007262075295725834,0.609375,0.4146403617999878,0.08631598614132419,0.033113200000264506,0.1166841167509124,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
