run_id,source_domain_seed,iteration,method,target_performance,normalized_performance,policy_error_rate,oracle_performance,map_name,discount,stepsize,sync_period,evaluation_type,target_domain,source_randomness,source_index,perturb_epsilon,empirical_gamma_l1,mean_local_l1_radius,uniform_weight,similarity_weight
0,2026,340,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,345,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,350,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,355,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,360,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,365,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,370,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,375,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,380,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,385,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,390,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,395,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,400,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,405,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,410,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,415,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,420,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,425,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,430,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,435,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,440,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,445,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,450,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,455,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,460,Similarity-aware,0.40017536842797186,0.9651143624580535,0.21875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,465,Similarity-aware,0.40017536842797186,0.9651143624580535,0.21875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,470,Similarity-aware,0.40017536842797186,0.9651143624580535,0.21875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,475,Similarity-aware,0.40017536842797186,0.9651143624580535,0.21875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,480,Similarity-aware,0.40017536842797186,0.9651143624580535,0.21875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,485,Similarity-aware,0.40017536842797186,0.9651143624580535,0.21875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,490,Similarity-aware,0.40017536842797186,0.9651143624580535,0.21875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,495,Similarity-aware,0.40017536842797186,0.9651143624580535,0.21875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,500,Similarity-aware,0.40017536842797186,0.9651143624580535,0.21875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,0,Uniform,0.0,0.0,0.65625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,5,Uniform,9.236843535920405e-17,2.2276759300089626e-16,0.578125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,10,Uniform,0.0013402897507374285,0.0032324150618601643,0.65625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,15,Uniform,0.002365630867172098,0.005705259509476358,0.65625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,20,Uniform,0.006109544669553552,0.014734563328643448,0.59375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,25,Uniform,0.007681688175320917,0.018526146711752997,0.578125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,30,Uniform,0.007464086356833301,0.018001350192805857,0.578125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,35,Uniform,0.011725235765814693,0.028278085893313626,0.546875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,40,Uniform,0.01799382636732245,0.04339622483737419,0.515625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,45,Uniform,0.04836631286984749,0.11664641777728862,0.484375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,50,Uniform,0.054616888037495134,0.13172110838510448,0.46875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,55,Uniform,0.08197810800687315,0.197708943844732,0.46875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,60,Uniform,0.10665533789278787,0.2572237237826735,0.453125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,65,Uniform,0.1263579103679005,0.3047409803989425,0.4375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,70,Uniform,0.1263579103679005,0.3047409803989425,0.4375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,75,Uniform,0.12966601372438513,0.31271922772181254,0.4375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,80,Uniform,0.12966601372438513,0.31271922772181254,0.4375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,85,Uniform,0.13149010442588518,0.317118439350853,0.421875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,90,Uniform,0.14236285602448964,0.34334056483667147,0.40625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,95,Uniform,0.1573211618266382,0.3794159380521812,0.40625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,100,Uniform,0.1561046734882119,0.37648209839135943,0.421875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,105,Uniform,0.1842269072193053,0.444305292469747,0.40625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,110,Uniform,0.22624638685484563,0.5456448713113492,0.390625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,115,Uniform,0.22624638685484563,0.5456448713113492,0.390625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,120,Uniform,0.22624638685484563,0.5456448713113492,0.390625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,125,Uniform,0.22624638685484563,0.5456448713113492,0.390625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,130,Uniform,0.22791111468091263,0.5496597429433348,0.390625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,135,Uniform,0.22791111468091263,0.5496597429433348,0.390625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,140,Uniform,0.22791111468091263,0.5496597429433348,0.390625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,145,Uniform,0.22791111468091263,0.5496597429433348,0.390625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,150,Uniform,0.24194126602078941,0.5834966595400952,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,155,Uniform,0.24194126602078941,0.5834966595400952,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,160,Uniform,0.24194126602078941,0.5834966595400952,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,165,Uniform,0.24194126602078941,0.5834966595400952,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,170,Uniform,0.24194126602078941,0.5834966595400952,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,175,Uniform,0.24194126602079036,0.5834966595400976,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,180,Uniform,0.24194126602079036,0.5834966595400976,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,185,Uniform,0.254472085025928,0.6137175935339334,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,190,Uniform,0.254472085025928,0.6137175935339334,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,195,Uniform,0.254472085025928,0.6137175935339334,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,200,Uniform,0.254472085025928,0.6137175935339334,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,205,Uniform,0.254472085025928,0.6137175935339334,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,210,Uniform,0.254472085025928,0.6137175935339334,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,215,Uniform,0.26781639215073927,0.6459004400539454,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,220,Uniform,0.26781639215073927,0.6459004400539454,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,225,Uniform,0.26781639215073927,0.6459004400539454,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,230,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,235,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,240,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,245,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,250,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,255,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,260,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,265,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,270,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,275,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,280,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,285,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,290,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,295,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,300,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,305,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,310,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,315,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,320,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,325,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,330,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,335,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,340,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,345,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,350,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,355,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,360,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,365,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,370,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,375,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,380,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,385,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,390,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,395,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,400,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,405,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,410,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,415,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,420,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,425,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,430,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,435,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,440,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,445,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,450,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,455,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,460,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,465,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,470,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,475,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,480,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,485,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,490,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,495,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,500,Uniform,0.290929946913699,0.7016440600494083,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,-1,source_metadata,,,,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,0.0,0.01,0.024992912806844958,0.009559211168238092,0.25,0.3961350353772109
0,2026,-1,source_metadata,,,,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,1.0,0.015,0.03784405183674722,0.014180262692494613,0.25,0.2616184693487644
0,2026,-1,source_metadata,,,,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,2.0,0.02,0.04701704974649895,0.019451971651461293,0.25,0.2105779501135454
0,2026,-1,source_metadata,,,,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,3.0,0.03,0.07519512616579793,0.028157072953697262,0.25,0.13166854516047916
1,2027,0,Maximum-based,0.0,0.0,0.65625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,5,Maximum-based,0.005950838826909313,0.01435180791632593,0.59375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,10,Maximum-based,0.00921262473444233,0.02221835012503262,0.625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,15,Maximum-based,0.013319356472140392,0.03212267231853641,0.609375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,20,Maximum-based,0.08767011376867086,0.21143651666733,0.546875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,25,Maximum-based,0.06866375156616487,0.16559833024476897,0.53125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,30,Maximum-based,0.0834906166461226,0.20135670411747422,0.515625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,35,Maximum-based,0.10115097027791271,0.24394868323674052,0.484375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,40,Maximum-based,0.16966550702338437,0.4091871478378335,0.421875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,45,Maximum-based,0.18983908499083707,0.45784034184884953,0.390625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,50,Maximum-based,0.20329449882179343,0.4902911475845606,0.390625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
1,2027,55,Maximum-based,0.20329449882179343,0.4902911475845606,0.390625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
