seed,iteration,method,target_performance,normalized_performance,oracle_performance,uses_robust_term,penalty_type,p_norm,robust_q,sync_period,stepsize,source_index,source_gamma,max_selected_count,max_selected_fraction,actual_source_gamma,local_gamma_max,local_gamma_mean,mixing_coefficient,uniform_weight,similarity_weight
1,105,Maximum-based,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,110,Maximum-based,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,115,Maximum-based,15.965314721297714,0.9973619320616665,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,120,Maximum-based,15.965314721297714,0.9973619320616665,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,125,Maximum-based,15.965314721297714,0.9973619320616665,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,130,Maximum-based,15.965314721297714,0.9973619320616665,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,135,Maximum-based,15.965314721297714,0.9973619320616665,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,140,Maximum-based,15.965314721297714,0.9973619320616665,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,145,Maximum-based,15.965314721297714,0.9973619320616665,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,150,Maximum-based,15.965314721297714,0.9973619320616665,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,155,Maximum-based,16.001863029782847,0.999645124858091,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,160,Maximum-based,16.001863029782847,0.999645124858091,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,165,Maximum-based,16.001863029782847,0.999645124858091,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,170,Maximum-based,16.001863029782847,0.999645124858091,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,175,Maximum-based,16.001863029782847,0.999645124858091,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,180,Maximum-based,16.001863029782847,0.999645124858091,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,185,Maximum-based,16.001863029782847,0.999645124858091,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,190,Maximum-based,16.001863029782847,0.999645124858091,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,195,Maximum-based,16.001863029782847,0.999645124858091,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,200,Maximum-based,16.001863029782847,0.999645124858091,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,205,Maximum-based,16.001863029782847,0.999645124858091,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,210,Maximum-based,16.001863029782847,0.999645124858091,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,215,Maximum-based,16.001863029782847,0.999645124858091,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,220,Maximum-based,16.001863029782847,0.999645124858091,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,225,Maximum-based,16.001863029782847,0.999645124858091,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,230,Maximum-based,16.001863029782847,0.999645124858091,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,235,Maximum-based,16.001863029782847,0.999645124858091,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,240,Maximum-based,16.001863029782847,0.999645124858091,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,245,Maximum-based,16.001863029782847,0.999645124858091,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,250,Maximum-based,16.001863029782847,0.999645124858091,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,255,Maximum-based,16.001863029782847,0.999645124858091,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,260,Maximum-based,16.001863029782847,0.999645124858091,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,265,Maximum-based,16.001863029782847,0.999645124858091,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,270,Maximum-based,16.001863029782847,0.999645124858091,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,275,Maximum-based,16.001863029782847,0.999645124858091,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,280,Maximum-based,16.001863029782847,0.999645124858091,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,285,Maximum-based,16.001863029782847,0.999645124858091,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,290,Maximum-based,16.001863029782847,0.999645124858091,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,295,Maximum-based,16.001863029782847,0.999645124858091,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,300,Maximum-based,16.001863029782847,0.999645124858091,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,1,Similarity-aware,14.970263670472091,0.9352005493469531,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,5,Similarity-aware,15.174269393135488,0.947944898284577,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,10,Similarity-aware,15.848607815348716,0.9900711878931875,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,15,Similarity-aware,15.848607815348716,0.9900711878931875,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,20,Similarity-aware,15.848607815348716,0.9900711878931875,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,25,Similarity-aware,15.848607815348716,0.9900711878931875,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,30,Similarity-aware,15.848607815348716,0.9900711878931875,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,35,Similarity-aware,15.848607815348716,0.9900711878931875,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,40,Similarity-aware,15.848607815348716,0.9900711878931875,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,45,Similarity-aware,15.848607815348716,0.9900711878931875,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,50,Similarity-aware,15.848607815348716,0.9900711878931875,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,55,Similarity-aware,15.848607815348716,0.9900711878931875,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,60,Similarity-aware,15.84218401738026,0.98966988972495,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,65,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,70,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,75,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,80,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,85,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,90,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,95,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,100,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,105,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,110,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,115,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,120,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,125,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,130,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,135,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,140,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,145,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,150,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,155,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,160,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,165,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,170,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,175,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,180,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,185,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,190,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,195,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,200,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,205,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,210,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,215,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,220,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,225,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,230,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,235,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,240,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,245,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,250,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,255,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,260,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,265,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,270,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,275,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,280,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,285,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,290,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,295,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,300,Similarity-aware,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,1,Uniform,14.970263670472091,0.9352005493469531,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,5,Uniform,15.174269393135488,0.947944898284577,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,10,Uniform,15.848607815348716,0.9900711878931875,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,15,Uniform,15.848607815348716,0.9900711878931875,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,20,Uniform,15.848607815348716,0.9900711878931875,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,25,Uniform,15.848607815348716,0.9900711878931875,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,30,Uniform,15.848607815348716,0.9900711878931875,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,35,Uniform,15.848607815348716,0.9900711878931875,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,40,Uniform,15.848607815348716,0.9900711878931875,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,45,Uniform,15.848607815348716,0.9900711878931875,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,50,Uniform,15.848607815348716,0.9900711878931875,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,55,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,60,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,65,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,70,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,75,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,80,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,85,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,90,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,95,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,100,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,105,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,110,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,115,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,120,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,125,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,130,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,135,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,140,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,145,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,150,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,155,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,160,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,165,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,170,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,175,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,180,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,185,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,190,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,195,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,200,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,205,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,210,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,215,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,220,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,225,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,230,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,235,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,240,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,245,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,250,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,255,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,260,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,265,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,270,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,275,Uniform,15.92354720172656,0.9947526922975835,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
